"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"AC","coelastrum","6",NA,NA,NA,NA,NA,NA,NA,"Plate_6_AC_E11",458.083460527962,-3.20630094240115,0.030513294841109,FALSE
"AC","coelastrum","7",NA,NA,NA,NA,NA,NA,NA,"Plate_7_AC_B11",507.903203536034,-2.94947174537664,0.0305380986008917,FALSE
"AC","coelastrum","7",NA,NA,NA,NA,NA,NA,NA,"Plate_7_AC_C11",487.888539913209,-3.22889669448816,0.0358467614376365,FALSE
"AC","coelastrum","7",NA,NA,NA,NA,NA,NA,NA,"Plate_7_AC_D11",473.905776717242,-3.00932649025854,0.0300488452091872,FALSE
"AC","coelastrum","7",NA,NA,NA,NA,NA,NA,NA,"Plate_7_AC_E11",553.832619090286,-2.87183021482867,0.0243941924392375,FALSE
"AC","coelastrum","8",NA,NA,NA,NA,NA,NA,NA,"Plate_8_AC_B11",493.319881919815,-2.784554764767,0.030819389307976,FALSE
"AC","coelastrum","8",NA,NA,NA,NA,NA,NA,NA,"Plate_8_AC_C11",493.844089680743,-2.76907080610159,0.0218198399584124,FALSE
"AC","coelastrum","8",NA,NA,NA,NA,NA,NA,NA,"Plate_8_AC_D11",471.224820330388,-3.072183384593,0.0275408513585036,FALSE
"AC","coelastrum","8",NA,NA,NA,NA,NA,NA,NA,"Plate_8_AC_E11",479.050847240026,-2.90867101550737,0.0241903033579771,FALSE
"100DF","monoraphidium","17",0.630392979435504,0.369607020564496,0.21589533955707,0.78410466044293,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_100DF_G10",1347.16792856495,-3.31743669166249,0.0111475126039163,FALSE
"100DF","monoraphidium","17",0.630392979435504,0.369607020564496,0.21589533955707,0.78410466044293,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_100DF_G8",1078.40273288442,-3.14610292119642,0.0124669359627159,FALSE
"100DF","monoraphidium","17",0.630392979435504,0.369607020564496,0.21589533955707,0.78410466044293,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_100DF_G9",1003.66920949315,-3.09341667608794,0.0116987909833235,FALSE
"101DF","monoraphidium","18",0.147655435211034,0.852344564788966,0.0307825269378709,0.969217473062129,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_101DF_F5",496.433980327614,-4.14294222318424,0.0282058783817978,FALSE
"101DF","monoraphidium","18",0.147655435211034,0.852344564788966,0.0307825269378709,0.969217473062129,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_101DF_F6",827.819963420668,-4.21838111728916,0.0269513782254232,FALSE
"101DF","monoraphidium","18",0.147655435211034,0.852344564788966,0.0307825269378709,0.969217473062129,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_101DF_F7",500.642250447507,-3.97274245873739,0.026697131197356,FALSE
"102DF","monoraphidium","16",0.0793318625344562,0.920668137465544,0.974389438598417,0.0256105614015833,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_102DF_D2",2282.0927150265,-3.54065904338389,0.00871537971885759,FALSE
"102DF","monoraphidium","16",0.0793318625344562,0.920668137465544,0.974389438598417,0.0256105614015833,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_102DF_D3",1034.77338919233,-2.99289348926461,0.0115384902372973,FALSE
"102DF","monoraphidium","16",0.0793318625344562,0.920668137465544,0.974389438598417,0.0256105614015833,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_102DF_D4",1160.3299091912,-3.08887303770495,0.0113331977883843,FALSE
"103,1DF","monoraphidium","18",0.00713361996252882,0.992866380037471,0.979781227356157,0.0202187726438432,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_18_103,1DF_F10",1084.13408047508,-3.38710859565316,0.0127671407941005,FALSE
"103,1DF","monoraphidium","18",0.00713361996252882,0.992866380037471,0.979781227356157,0.0202187726438432,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_18_103,1DF_F8",943.86395329916,-3.18476862537019,0.0136136073151332,FALSE
"103,1DF","monoraphidium","18",0.00713361996252882,0.992866380037471,0.979781227356157,0.0202187726438432,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_18_103,1DF_F9",849.273317581174,-3.24315137774582,0.0141424499970242,FALSE
"103DF","monoraphidium","17",0.874604049590384,0.125395950409616,0.0371088767799381,0.962891123220062,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_17_103DF_E2",908.526010434287,-3.03633087177143,0.0139613986631307,FALSE
"103DF","monoraphidium","17",0.874604049590384,0.125395950409616,0.0371088767799381,0.962891123220062,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_17_103DF_E3",578.888762957535,-3.54493868120303,0.0236653127928148,FALSE
"103DF","monoraphidium","17",0.874604049590384,0.125395950409616,0.0371088767799381,0.962891123220062,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_17_103DF_E4",628.93594849545,-3.37413463457318,0.0206490760923691,FALSE
"104DF","monoraphidium","17",0.16854165925609,0.83145834074391,0.419964479482776,0.580035520517224,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_104DF_D5",2002.24813942759,-3.34031260828139,0.00993781738214303,FALSE
"104DF","monoraphidium","17",0.16854165925609,0.83145834074391,0.419964479482776,0.580035520517224,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_104DF_D6",1372.8747861361,-3.11783731438038,0.0123013476692104,FALSE
"104DF","monoraphidium","17",0.16854165925609,0.83145834074391,0.419964479482776,0.580035520517224,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_104DF_D7",2029.41462938091,-3.57472363516839,0.0105680034182453,FALSE
"106DF","monoraphidium","19",0.0273874489281904,0.97261255107181,0.555356603328401,0.444643396671599,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_106DF_D10",682.269989852645,-3.43884626785174,0.0199760919315327,FALSE
"106DF","monoraphidium","19",0.0273874489281904,0.97261255107181,0.555356603328401,0.444643396671599,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_106DF_D8",735.429292733406,-3.32534014032914,0.017986545108885,FALSE
"106DF","monoraphidium","19",0.0273874489281904,0.97261255107181,0.555356603328401,0.444643396671599,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_106DF_D9",764.712126460278,-3.16596313898892,0.0168476894850518,FALSE
"107DF","monoraphidium","18",3.83334602441806e-05,0.999961666539756,0.932789622885719,0.0672103771142812,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_18_107DF_G2",684.309685555541,-2.90658441446939,0.0161017260598319,FALSE
"107DF","monoraphidium","18",3.83334602441806e-05,0.999961666539756,0.932789622885719,0.0672103771142812,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_18_107DF_G3",700.857466579736,-2.9241107289129,0.015969968320095,FALSE
"107DF","monoraphidium","18",3.83334602441806e-05,0.999961666539756,0.932789622885719,0.0672103771142812,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_18_107DF_G4",666.796125355327,-3.07062823602656,0.0174978971954718,FALSE
"108DF","monoraphidium","17",0.202710728242317,0.797289271757683,0.728903285131889,0.271096714868111,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_108DF_B2",54406.8146956643,-6.73787455533386,0.00790527809544316,FALSE
"108DF","monoraphidium","17",0.202710728242317,0.797289271757683,0.728903285131889,0.271096714868111,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_108DF_B3",2791.06199181638,-3.96263182306372,0.00942553006781508,FALSE
"108DF","monoraphidium","17",0.202710728242317,0.797289271757683,0.728903285131889,0.271096714868111,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_108DF_B4",1411.32413778761,-3.41275196355882,0.0114351062725108,FALSE
"109DF","monoraphidium","16",0.167861552912373,0.832138447087627,0.995006472415068,0.00499352758493239,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_109DF_B2",18157.6710986764,-5.88542246743244,0.00804015364541645,FALSE
"109DF","monoraphidium","16",0.167861552912373,0.832138447087627,0.995006472415068,0.00499352758493239,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_109DF_B3",2549.4662096697,-3.9231075665319,0.00905921109222647,FALSE
"109DF","monoraphidium","16",0.167861552912373,0.832138447087627,0.995006472415068,0.00499352758493239,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_109DF_B4",1550.59223979145,-3.53986478025774,0.0100106318227668,FALSE
"110DF","monoraphidium","20",0.00519906017888957,0.99480093982111,0.999838393634456,0.000161606365543799,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_20_110DF_F2",1172.74776621787,-3.2653710759295,0.0112049885053899,FALSE
"110DF","monoraphidium","20",0.00519906017888957,0.99480093982111,0.999838393634456,0.000161606365543799,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_20_110DF_F3",1499.46260606525,-3.32591131741567,0.00937461708775781,FALSE
"110DF","monoraphidium","20",0.00519906017888957,0.99480093982111,0.999838393634456,0.000161606365543799,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_20_110DF_F4",1429.60540509812,-3.39552735483706,0.0101388568518728,FALSE
"111,1DF","monoraphidium","16",0.00471068472213484,0.995289315277865,0.94732235094049,0.0526776490595102,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_111,1DF_F5",1429.70324202022,-3.47092989868911,0.0118687343085429,FALSE
"111,1DF","monoraphidium","16",0.00471068472213484,0.995289315277865,0.94732235094049,0.0526776490595102,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_111,1DF_F6",1448.0715692143,-3.43798630415634,0.0114194857314086,FALSE
"111,1DF","monoraphidium","16",0.00471068472213484,0.995289315277865,0.94732235094049,0.0526776490595102,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_111,1DF_F7",1888.58411005128,-3.81812037811058,0.0117861488950997,FALSE
"111,2DF","monoraphidium","18",0.687425474503321,0.312574525496679,0.00704945112896998,0.99295054887103,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_111,2DF_E2",50.597518628023,-4.10176379904584,0.0327254329403291,FALSE
"111,2DF","monoraphidium","18",0.687425474503321,0.312574525496679,0.00704945112896998,0.99295054887103,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_111,2DF_E3",522.085920233089,-5.80089437241265,0.0306337020258001,FALSE
"111,2DF","monoraphidium","18",0.687425474503321,0.312574525496679,0.00704945112896998,0.99295054887103,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_111,2DF_E4",521.05042585278,-7.37002657953554,0.0296321896158377,FALSE
"112,1DF","monoraphidium","18",0.015135744570907,0.984864255429093,0.982768289673689,0.0172317103263112,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_18_112,1DF_D5",942.182673620105,-3.24283631321751,0.0156292658048218,FALSE
"112,1DF","monoraphidium","18",0.015135744570907,0.984864255429093,0.982768289673689,0.0172317103263112,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_18_112,1DF_D6",1260.29102553658,-3.28479109343534,0.012877369198027,FALSE
"112,1DF","monoraphidium","18",0.015135744570907,0.984864255429093,0.982768289673689,0.0172317103263112,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_18_112,1DF_D7",1402.54649556194,-3.31126492738901,0.0118422612969262,FALSE
"112,2DF","monoraphidium","19",0.0284605765341978,0.971539423465802,0.993731605372726,0.00626839462727416,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_112,2DF_G10",1090.21398094298,-3.38044308709087,0.0122693589858109,FALSE
"112,2DF","monoraphidium","19",0.0284605765341978,0.971539423465802,0.993731605372726,0.00626839462727416,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_112,2DF_G8",839.776730021397,-3.053472416122,0.0135891588870097,FALSE
"112,2DF","monoraphidium","19",0.0284605765341978,0.971539423465802,0.993731605372726,0.00626839462727416,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_112,2DF_G9",864.657231068118,-3.23150332269165,0.0140732737702038,FALSE
"113,1DF","monoraphidium","19",0.0657248867389052,0.934275113261095,0.995936983520132,0.0040630164798678,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_113,1DF_F2",5456.58394582952,-5.92961901190233,0.00794981797572385,FALSE
"113,1DF","monoraphidium","19",0.0657248867389052,0.934275113261095,0.995936983520132,0.0040630164798678,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_113,1DF_F3",7861.27642994291,-6.37712496747919,0.00741290759802603,FALSE
"113,1DF","monoraphidium","19",0.0657248867389052,0.934275113261095,0.995936983520132,0.0040630164798678,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_113,1DF_F4",1771.21446393075,-3.97375583436908,0.0122255763563929,FALSE
"113,2DF","monoraphidium","19",0.0496963106679073,0.950303689332093,0.976141740837615,0.0238582591623854,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_113,2DF_C2",720.744548542287,-4.69234204277842,0.0165447603523997,FALSE
"113,2DF","monoraphidium","19",0.0496963106679073,0.950303689332093,0.976141740837615,0.0238582591623854,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_113,2DF_C3",997.502771179623,-4.56928529093805,0.0132092181248963,FALSE
"113,2DF","monoraphidium","19",0.0496963106679073,0.950303689332093,0.976141740837615,0.0238582591623854,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_113,2DF_C4",865.991205640089,-4.45932075865801,0.013620001986311,FALSE
"113,3DF","monoraphidium","19",0.0017594216362877,0.998240578363712,0.349962791070498,0.650037208929502,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_113,3DF_G5",1118.68578806543,-3.27304792616346,0.0131743419378005,FALSE
"113,3DF","monoraphidium","19",0.0017594216362877,0.998240578363712,0.349962791070498,0.650037208929502,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_113,3DF_G6",1236.81856515306,-6.38207151032494,0.0427381877864086,FALSE
