"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"51D3","coelastrum","7",0.565120710024874,0.434879289975126,0.156073431629877,0.843926568370123,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_51D3_F6",483.158747173267,-3.24578039307718,0.0327936413698576,FALSE
"51D3","coelastrum","7",0.565120710024874,0.434879289975126,0.156073431629877,0.843926568370123,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_51D3_F7",509.348318636874,-3.11550650986553,0.0321230975609245,FALSE
"51DF","coelastrum","7",0.0748759365858763,0.925124063414124,0.671919865018265,0.328080134981735,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_51DF_F2",586.407776798425,-2.84334340028361,0.0275067515942623,FALSE
"51DF","coelastrum","7",0.0748759365858763,0.925124063414124,0.671919865018265,0.328080134981735,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_51DF_F3",531.834708698026,-2.92328420619779,0.0280627048713898,FALSE
"51DF","coelastrum","7",0.0748759365858763,0.925124063414124,0.671919865018265,0.328080134981735,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_51DF_F4",530.435599165761,-3.08943107100645,0.0312950165719578,FALSE
"52,1DF","coelastrum","6",0.050416130734738,0.949583869265262,0.899124105648359,0.100875894351641,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_52,1DF_G10",548.151384351071,-2.84800205420437,0.02493925955736,FALSE
"52,1DF","coelastrum","6",0.050416130734738,0.949583869265262,0.899124105648359,0.100875894351641,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_52,1DF_G8",494.000447482731,-3.30732175521432,0.0322168549321364,FALSE
"52,1DF","coelastrum","6",0.050416130734738,0.949583869265262,0.899124105648359,0.100875894351641,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_52,1DF_G9",544.063803065918,-3.12407817715713,0.0274012298696198,FALSE
"52,2DF","coelastrum","7",0.0311825775698615,0.968817422430138,0.54069334739716,0.45930665260284,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52,2DF_G2",551.332423015085,-3.36863285040989,0.0314106481014291,FALSE
"52,2DF","coelastrum","7",0.0311825775698615,0.968817422430138,0.54069334739716,0.45930665260284,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52,2DF_G3",573.541750321836,-2.94176285954965,0.0257312049318602,FALSE
"52,2DF","coelastrum","7",0.0311825775698615,0.968817422430138,0.54069334739716,0.45930665260284,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52,2DF_G4",540.435214130603,-3.56672974060635,0.0324669095757832,FALSE
"52D3","coelastrum","8",0.0662314218252513,0.933768578174749,0.809227678147943,0.190772321852057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_52D3_E10",499.878170093948,-2.69900659568338,0.026140289092368,FALSE
"52D3","coelastrum","8",0.0662314218252513,0.933768578174749,0.809227678147943,0.190772321852057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_52D3_E8",599.338328256939,-2.62928596187359,0.0222485198228384,FALSE
"52D3","coelastrum","8",0.0662314218252513,0.933768578174749,0.809227678147943,0.190772321852057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_52D3_E9",611.27453122112,-2.71606014161857,0.0232653183266447,FALSE
"52DF","coelastrum","7",0.0147985689365423,0.985201431063458,0.85712539387654,0.14287460612346,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52DF_G10",553.021364313386,-3.17877743279362,0.0286338995801436,FALSE
"52DF","coelastrum","7",0.0147985689365423,0.985201431063458,0.85712539387654,0.14287460612346,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52DF_G8",570.206323342764,-3.05206771053449,0.0282216905848705,FALSE
"52DF","coelastrum","7",0.0147985689365423,0.985201431063458,0.85712539387654,0.14287460612346,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52DF_G9",582.123176322919,-2.75063156224877,0.0234561101664545,FALSE
"53D3","coelastrum","8",0.603730838681364,0.396269161318636,0.0379229437583942,0.962077056241606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_53D3_F5",484.212316407335,-2.96134135078795,0.0295519233656578,FALSE
"53D3","coelastrum","8",0.603730838681364,0.396269161318636,0.0379229437583942,0.962077056241606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_53D3_F6",472.472823752874,-2.97199822591146,0.0314196487746636,FALSE
"53D3","coelastrum","8",0.603730838681364,0.396269161318636,0.0379229437583942,0.962077056241606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_53D3_F7",490.067728317425,-2.92712324170893,0.0325934901794748,FALSE
"53DF","coelastrum","6",0.67449539469955,0.32550460530045,0.0649569395980318,0.935043060401968,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_53DF_F10",455.009583987593,-3.33292575296319,0.0324766073744811,FALSE
"53DF","coelastrum","6",0.67449539469955,0.32550460530045,0.0649569395980318,0.935043060401968,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_53DF_F8",493.803738762168,-3.55238525802146,0.0348364881536225,FALSE
"53DF","coelastrum","6",0.67449539469955,0.32550460530045,0.0649569395980318,0.935043060401968,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_53DF_F9",477.915867590277,-3.6115329100968,0.0356452882767636,FALSE
"54,1D3","coelastrum","8",0.542299707002317,0.457700292997683,0.0958361332418501,0.90416386675815,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_54,1D3_F10",454.203004869355,-2.84962997588908,0.0286520755280041,FALSE
"54,1D3","coelastrum","8",0.542299707002317,0.457700292997683,0.0958361332418501,0.90416386675815,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_54,1D3_F8",493.510119092434,-2.93941301589845,0.0282410942562507,FALSE
"54,1D3","coelastrum","8",0.542299707002317,0.457700292997683,0.0958361332418501,0.90416386675815,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_54,1D3_F9",499.988205978298,-3.00774449619029,0.0317752775205521,FALSE
"54D3","coelastrum","8",0.0137979169242306,0.986202083075769,0.0418490111540595,0.958150988845941,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_54D3_C10",497.517491105024,-3.03588858114997,0.0314323353952767,FALSE
"54D3","coelastrum","8",0.0137979169242306,0.986202083075769,0.0418490111540595,0.958150988845941,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_54D3_C8",513.432256961908,-2.92681954998527,0.0309512213857541,FALSE
"54D3","coelastrum","8",0.0137979169242306,0.986202083075769,0.0418490111540595,0.958150988845941,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_54D3_C9",512.241154968582,-2.9852832583456,0.0309007591223074,FALSE
"54DF","coelastrum","8",0.0449646756799271,0.955035324320073,0.148034583646856,0.851965416353144,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_54DF_G2",535.869829170836,-2.92172629201579,0.0290730832663661,FALSE
"54DF","coelastrum","8",0.0449646756799271,0.955035324320073,0.148034583646856,0.851965416353144,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_54DF_G3",501.664669123965,-2.80854413238984,0.0279892361933751,FALSE
"54DF","coelastrum","8",0.0449646756799271,0.955035324320073,0.148034583646856,0.851965416353144,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_54DF_G4",505.302812460999,-2.90144510115978,0.0286763779235993,FALSE
"55DF","coelastrum","7",0.387893935002082,0.612106064997918,0.274465863402473,0.725534136597527,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_55DF_F10",527.944326116226,-3.50184487723551,0.0333342199443374,FALSE
"55DF","coelastrum","7",0.387893935002082,0.612106064997918,0.274465863402473,0.725534136597527,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_55DF_F8",501.652236854394,-3.40107296059409,0.0334420628926214,FALSE
"55DF","coelastrum","7",0.387893935002082,0.612106064997918,0.274465863402473,0.725534136597527,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_55DF_F9",505.614292373583,-3.23609032467166,0.0291426024343016,FALSE
"56DF","coelastrum","6",0.239967530625911,0.760032469374089,0.0016773961902477,0.998322603809752,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_56DF_D10",473.646248070415,-4.0002904694224,0.0370342988291792,FALSE
"56DF","coelastrum","6",0.239967530625911,0.760032469374089,0.0016773961902477,0.998322603809752,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_56DF_D8",506.454852643182,-3.5268458528311,0.0354605226009515,FALSE
"56DF","coelastrum","6",0.239967530625911,0.760032469374089,0.0016773961902477,0.998322603809752,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_56DF_D9",505.4634407259,-3.60196017159079,0.0360188570530667,FALSE
"57DF","coelastrum","7",0.0359153097968736,0.964084690203126,0.86034222813303,0.13965777186697,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_57DF_D10",550.175934454964,-2.99119247073722,0.0275434512430463,FALSE
"57DF","coelastrum","7",0.0359153097968736,0.964084690203126,0.86034222813303,0.13965777186697,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_57DF_D8",544.192069446587,-3.14074319761831,0.0282728035562433,FALSE
"57DF","coelastrum","7",0.0359153097968736,0.964084690203126,0.86034222813303,0.13965777186697,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_57DF_D9",562.349307512274,-2.95547485579676,0.0253473588112157,FALSE
"58,2D3","coelastrum","8",0.00560788629971628,0.994392113700284,0.00949753985556999,0.99050246014443,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_58,2D3_B5",503.781872363714,-3.04324055641828,0.0360479352271344,FALSE
"58,2D3","coelastrum","8",0.00560788629971628,0.994392113700284,0.00949753985556999,0.99050246014443,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_58,2D3_B6",517.248328402504,-2.97567278091495,0.0334385965701622,FALSE
"58,2D3","coelastrum","8",0.00560788629971628,0.994392113700284,0.00949753985556999,0.99050246014443,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_58,2D3_B7",519.553499419715,-3.02540634032327,0.0329910113080316,FALSE
"58DF","coelastrum","6",0.937969391245315,0.0620306087546846,0.375094380568415,0.624905619431585,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_58DF_G2",456.353473903782,-3.4294816825671,0.0358878209588014,FALSE
"58DF","coelastrum","6",0.937969391245315,0.0620306087546846,0.375094380568415,0.624905619431585,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_58DF_G3",466.570065375335,-3.28540212983513,0.0319696021247368,FALSE
"58DF","coelastrum","6",0.937969391245315,0.0620306087546846,0.375094380568415,0.624905619431585,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_58DF_G4",455.726387541586,-3.44330082533603,0.0303269633884517,FALSE
"59D3","coelastrum","7",0.0509950764378592,0.949004923562141,0.81544391964928,0.18455608035072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_59D3_E5",598.12533981993,-2.66836777968538,0.0228866406955582,FALSE
"59D3","coelastrum","7",0.0509950764378592,0.949004923562141,0.81544391964928,0.18455608035072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_59D3_E6",606.418073919309,-2.75903618819055,0.0234145499719005,FALSE
"59D3","coelastrum","7",0.0509950764378592,0.949004923562141,0.81544391964928,0.18455608035072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_59D3_E7",522.176516489319,-3.39011302358253,0.032499540276738,FALSE
"59DF","coelastrum","8",0.0385839128850081,0.961416087114992,0.0312621847539683,0.968737815246032,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_59DF_D10",501.540741074137,-3.04472550289164,0.0321561764212969,FALSE
"59DF","coelastrum","8",0.0385839128850081,0.961416087114992,0.0312621847539683,0.968737815246032,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_59DF_D8",497.207403695839,-3.02091279297868,0.0305219226508315,FALSE
"59DF","coelastrum","8",0.0385839128850081,0.961416087114992,0.0312621847539683,0.968737815246032,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_59DF_D9",497.640529170727,-3.03263183868377,0.0322006708232546,FALSE
"60,1DF","coelastrum","8",0.259471430938022,0.740528569061978,0.39876445249392,0.60123554750608,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60,1DF_D2",548.805098369794,-2.63475229313331,0.0244341767884198,FALSE
"60,1DF","coelastrum","8",0.259471430938022,0.740528569061978,0.39876445249392,0.60123554750608,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60,1DF_D3",463.772138712382,-3.21359634951029,0.0297403954662232,FALSE
"60,1DF","coelastrum","8",0.259471430938022,0.740528569061978,0.39876445249392,0.60123554750608,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60,1DF_D4",498.388072165145,-2.62800577164071,0.0261415818222197,FALSE
"60DF","coelastrum","8",0.109776217428396,0.890223782571604,0.26565471991943,0.73434528008057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60DF_G10",487.276758126927,-3.03319162384007,0.0325318912744587,FALSE
"60DF","coelastrum","8",0.109776217428396,0.890223782571604,0.26565471991943,0.73434528008057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60DF_G8",612.114620752802,-2.83170167416416,0.0234951158668121,FALSE
"60DF","coelastrum","8",0.109776217428396,0.890223782571604,0.26565471991943,0.73434528008057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60DF_G9",543.541531806789,-2.972176772694,0.0289857217944498,FALSE
"61D3","coelastrum","7",0.446018427244037,0.553981572755963,0.0756038600486989,0.924396139951301,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_61D3_C2",501.594553748274,-3.61195363117561,0.0409510385432427,FALSE
"61D3","coelastrum","7",0.446018427244037,0.553981572755963,0.0756038600486989,0.924396139951301,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_61D3_C3",518.537140109589,-3.31618268290365,0.0310902431549086,FALSE
"61D3","coelastrum","7",0.446018427244037,0.553981572755963,0.0756038600486989,0.924396139951301,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_61D3_C4",505.469634945271,-3.41015678710134,0.0383972411095928,FALSE
"61DF","coelastrum","6",0.0387530116787698,0.96124698832123,0.231974153013766,0.768025846986234,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_61DF_B5",558.075027331598,-3.39956714397254,0.0309096404042424,FALSE
"61DF","coelastrum","6",0.0387530116787698,0.96124698832123,0.231974153013766,0.768025846986234,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_61DF_B6",533.581838442171,-3.33712905834401,0.0337735779108265,FALSE
"61DF","coelastrum","6",0.0387530116787698,0.96124698832123,0.231974153013766,0.768025846986234,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_61DF_B7",501.575584539072,-3.45250920777241,0.0351038596871861,FALSE
