"Well","host_species","plate_no","Day_isolated","Isolate","exact_isolate","read_day","read_time","read_timeHours","ChlA_100","day_mean","day_sd","Outlier"
"B7","chlorella","4","D3","28D3","Plate_4_28D3_B7","4",2019-11-12 09:47:44,90.0286111111111,92.0168711120139,114.666666666667,34.2977161533145,FALSE
"C7","chlorella","4","D3","28D3","Plate_4_28D3_C7","4",2019-11-12 09:47:44,90.0286111111111,143.137355063133,114.666666666667,34.2977161533145,FALSE
"D7","chlorella","4","D3","28D3","Plate_4_28D3_D7","4",2019-11-12 09:47:44,90.0286111111111,84.5811643554875,114.666666666667,34.2977161533145,FALSE
"E7","chlorella","4","D3","29D3","Plate_4_29D3_E7","4",2019-11-12 09:47:44,90.0286111111111,84.5811643554875,96.6666666666667,5.5075705472861,FALSE
"F7","chlorella","4","D3","29D3","Plate_4_29D3_F7","4",2019-11-12 09:47:44,90.0286111111111,90.1579444228823,96.6666666666667,5.5075705472861,FALSE
"G7","chlorella","4","D3","29D3","Plate_4_29D3_G7","4",2019-11-12 09:47:44,90.0286111111111,94.8052611457113,96.6666666666667,5.5075705472861,FALSE
"B8","chlorella","4","D3","30D3","Plate_4_30D3_B8","4",2019-11-12 09:47:44,90.0286111111111,96.6641878348429,105.333333333333,9.07377172587747,FALSE
"C8","chlorella","4","D3","30D3","Plate_4_30D3_C8","4",2019-11-12 09:47:44,90.0286111111111,106.888284625067,105.333333333333,9.07377172587747,FALSE
"D8","chlorella","4","D3","30D3","Plate_4_30D3_D8","4",2019-11-12 09:47:44,90.0286111111111,90.1579444228823,105.333333333333,9.07377172587747,FALSE
"E8","chlorella","4","D3","31D3","Plate_4_31D3_E8","4",2019-11-12 09:47:44,90.0286111111111,64.13297077504,70.3333333333333,5.13160143944688,FALSE
"F8","chlorella","4","D3","31D3","Plate_4_31D3_F8","4",2019-11-12 09:47:44,90.0286111111111,70.6392141870006,70.3333333333333,5.13160143944688,FALSE
"G8","chlorella","4","D3","31D3","Plate_4_31D3_G8","4",2019-11-12 09:47:44,90.0286111111111,61.3445807413426,70.3333333333333,5.13160143944688,FALSE
"B9","chlorella","4","D3","33D3","Plate_4_33D3_B9","4",2019-11-12 09:47:44,90.0286111111111,76.2159942543954,90.3333333333333,9.71253485622231,FALSE
"C9","chlorella","4","D3","33D3","Plate_4_33D3_C9","4",2019-11-12 09:47:44,90.0286111111111,93.8757978011455,90.3333333333333,9.71253485622231,FALSE
"D9","chlorella","4","D3","33D3","Plate_4_33D3_D9","4",2019-11-12 09:47:44,90.0286111111111,81.7927743217901,90.3333333333333,9.71253485622231,FALSE
"E9","chlorella","4","D3","34D3","Plate_4_34D3_E9","4",2019-11-12 09:47:44,90.0286111111111,94.8052611457113,102.666666666667,1.15470053837925,FALSE
"F9","chlorella","4","D3","34D3","Plate_4_34D3_F9","4",2019-11-12 09:47:44,90.0286111111111,96.6641878348429,102.666666666667,1.15470053837925,FALSE
"G9","chlorella","4","D3","34D3","Plate_4_34D3_G9","4",2019-11-12 09:47:44,90.0286111111111,94.8052611457113,102.666666666667,1.15470053837925,FALSE
"B10","chlorella","4","D3","34,1D3","Plate_4_34,1D3_B10","4",2019-11-12 09:47:44,90.0286111111111,95.7347244902771,94.3333333333333,9.01849950564579,FALSE
"C10","chlorella","4","D3","34,1D3","Plate_4_34,1D3_C10","4",2019-11-12 09:47:44,90.0286111111111,88.2990177337507,94.3333333333333,9.01849950564579,FALSE
"D10","chlorella","4","D3","34,1D3","Plate_4_34,1D3_D10","4",2019-11-12 09:47:44,90.0286111111111,79.0043842880927,94.3333333333333,9.01849950564579,FALSE
"E10","chlorella","4","D3","35D3","Plate_4_35D3_E10","4",2019-11-12 09:47:44,90.0286111111111,135.701648306606,146,4,FALSE
"F10","chlorella","4","D3","35D3","Plate_4_35D3_F10","4",2019-11-12 09:47:44,90.0286111111111,139.41950168487,146,4,FALSE
"G10","chlorella","4","D3","35D3","Plate_4_35D3_G10","4",2019-11-12 09:47:44,90.0286111111111,131.983794928343,146,4,FALSE
"B11","chlorella","4","Ctrl","AC","Plate_4_AC_B11","4",2019-11-12 09:47:44,90.0286111111111,76.2159942543954,86,5.59761854124889,FALSE
"C11","chlorella","4","Ctrl","AC","Plate_4_AC_C11","4",2019-11-12 09:47:44,90.0286111111111,86.4400910446191,86,5.59761854124889,FALSE
"D11","chlorella","4","Ctrl","AC","Plate_4_AC_D11","4",2019-11-12 09:47:44,90.0286111111111,81.7927743217901,86,5.59761854124889,FALSE
"E11","chlorella","4","Ctrl","AC","Plate_4_AC_E11","4",2019-11-12 09:47:44,90.0286111111111,75.2865309098296,86,5.59761854124889,FALSE
"F11","chlorella","4","Ctrl","MC","Plate_4_MC_F11","4",2019-11-12 09:47:44,90.0286111111111,0.929463344565797,1.5,0.707106781186548,FALSE
"G11","chlorella","4","Ctrl","MC","Plate_4_MC_G11","4",2019-11-12 09:47:44,90.0286111111111,1.85892668913159,1.5,0.707106781186548,FALSE
"B2","chlorella","5","D3","36D3","Plate_5_36D3_B2","4",2019-11-12 10:02:31,90.1188888888889,46.4696306345193,54.3333333333333,3.78593889720018,FALSE
"C2","chlorella","5","D3","36D3","Plate_5_36D3_C2","4",2019-11-12 10:02:31,90.1188888888889,52.975378923352,54.3333333333333,3.78593889720018,FALSE
"D2","chlorella","5","D3","36D3","Plate_5_36D3_D2","4",2019-11-12 10:02:31,90.1188888888889,52.0459863106617,54.3333333333333,3.78593889720018,FALSE
"E2","chlorella","5","D3","36,1D3","Plate_5_36,1D3_E2","4",2019-11-12 10:02:31,90.1188888888889,96.6568317198002,102.333333333333,1.52752523165195,FALSE
"F2","chlorella","5","D3","36,1D3","Plate_5_36,1D3_F2","4",2019-11-12 10:02:31,90.1188888888889,93.868653881729,102.333333333333,1.52752523165195,FALSE
"G2","chlorella","5","D3","36,1D3","Plate_5_36,1D3_G2","4",2019-11-12 10:02:31,90.1188888888889,94.7980464944194,102.333333333333,1.52752523165195,FALSE
"B3","chlorella","5","D3","38D3","Plate_5_38D3_B3","4",2019-11-12 10:02:31,90.1188888888889,104.091972621323,116,15.3948043183407,FALSE
"C3","chlorella","5","D3","38D3","Plate_5_38D3_C3","4",2019-11-12 10:02:31,90.1188888888889,123.609217487821,116,15.3948043183407,FALSE
"D3","chlorella","5","D3","38D3","Plate_5_38D3_D3","4",2019-11-12 10:02:31,90.1188888888889,95.7274391071098,116,15.3948043183407,FALSE
"E3","chlorella","5","D3","39D3","Plate_5_39D3_E3","4",2019-11-12 10:02:31,90.1188888888889,92.9392612690387,108,7.54983443527075,FALSE
"F3","chlorella","5","D3","39D3","Plate_5_39D3_F3","4",2019-11-12 10:02:31,90.1188888888889,101.303794783252,108,7.54983443527075,FALSE
"G3","chlorella","5","D3","39D3","Plate_5_39D3_G3","4",2019-11-12 10:02:31,90.1188888888889,106.880150459394,108,7.54983443527075,FALSE
"B4","chlorella","5","D3","40D3","Plate_5_40D3_B4","4",2019-11-12 10:02:31,90.1188888888889,86.433512980206,109,20.4205778566621,FALSE
"C4","chlorella","5","D3","40D3","Plate_5_40D3_C4","4",2019-11-12 10:02:31,90.1188888888889,122.679824875131,109,20.4205778566621,FALSE
"D4","chlorella","5","D3","40D3","Plate_5_40D3_D4","4",2019-11-12 10:02:31,90.1188888888889,94.7980464944194,109,20.4205778566621,FALSE
"E4","chlorella","5","D3","42D3","Plate_5_42D3_E4","4",2019-11-12 10:02:31,90.1188888888889,134.761928840106,144.333333333333,1.15470053837925,FALSE
"F4","chlorella","5","D3","42D3","Plate_5_42D3_F4","4",2019-11-12 10:02:31,90.1188888888889,132.903143614725,144.333333333333,1.15470053837925,FALSE
"G4","chlorella","5","D3","42D3","Plate_5_42D3_G4","4",2019-11-12 10:02:31,90.1188888888889,134.761928840106,144.333333333333,1.15470053837925,FALSE
"B5","chlorella","5","D3","44D3","Plate_5_44D3_B5","4",2019-11-12 10:02:31,90.1188888888889,61.3399124375655,106.333333333333,35.0190424388408,FALSE
"C5","chlorella","5","D3","44D3","Plate_5_44D3_C5","4",2019-11-12 10:02:31,90.1188888888889,119.89164703706,106.333333333333,35.0190424388408,FALSE
"D5","chlorella","5","D3","44D3","Plate_5_44D3_D5","4",2019-11-12 10:02:31,90.1188888888889,115.244683973608,106.333333333333,35.0190424388408,FALSE
"E5","chlorella","5","D3","45D3","Plate_5_45D3_E5","4",2019-11-12 10:02:31,90.1188888888889,137.550106678177,153.333333333333,7.57187779440036,FALSE
"F5","chlorella","5","D3","45D3","Plate_5_45D3_F5","4",2019-11-12 10:02:31,90.1188888888889,139.408891903558,153.333333333333,7.57187779440036,FALSE
"G5","chlorella","5","D3","45D3","Plate_5_45D3_G5","4",2019-11-12 10:02:31,90.1188888888889,150.561603255843,153.333333333333,7.57187779440036,FALSE
"B6","chlorella","5","D3","46D3","Plate_5_46D3_B6","4",2019-11-12 10:02:31,90.1188888888889,58.5517345994944,64.3333333333333,1.52752523165195,FALSE
"C6","chlorella","5","D3","46D3","Plate_5_46D3_C6","4",2019-11-12 10:02:31,90.1188888888889,59.4811272121847,64.3333333333333,1.52752523165195,FALSE
"D6","chlorella","5","D3","46D3","Plate_5_46D3_D6","4",2019-11-12 10:02:31,90.1188888888889,61.3399124375655,64.3333333333333,1.52752523165195,FALSE
"E6","chlorella","5","Ctrl","Prob_Ac","Plate_5_Prob_Ac_E6","4",2019-11-12 10:02:31,90.1188888888889,627.340013566011,605.333333333333,87.5918565469036,FALSE
"F6","chlorella","5","Ctrl","Prob_Ac","Plate_5_Prob_Ac_F6","4",2019-11-12 10:02:31,90.1188888888889,471.202054634026,605.333333333333,87.5918565469036,FALSE
"G6","chlorella","5","Ctrl","Prob_Ac","Plate_5_Prob_Ac_G6","4",2019-11-12 10:02:31,90.1188888888889,589.234916445705,605.333333333333,87.5918565469036,FALSE
"B7","chlorella","5","Ctrl","AC","Plate_5_AC_B7","4",2019-11-12 10:02:31,90.1188888888889,93.868653881729,105.107142857143,7.75236778985662,FALSE
"C7","chlorella","5","Ctrl","AC","Plate_5_AC_C7","4",2019-11-12 10:02:31,90.1188888888889,89.2216908182771,105.107142857143,7.75236778985662,FALSE
"D7","chlorella","5","Ctrl","AC","Plate_5_AC_D7","4",2019-11-12 10:02:31,90.1188888888889,98.515616945181,105.107142857143,7.75236778985662,FALSE
"E7","chlorella","5","Ctrl","AC","Plate_5_AC_E7","4",2019-11-12 10:02:31,90.1188888888889,98.515616945181,105.107142857143,7.75236778985662,FALSE
"F7","chlorella","5","Ctrl","AC","Plate_5_AC_F7","4",2019-11-12 10:02:31,90.1188888888889,103.162580008633,105.107142857143,7.75236778985662,FALSE
"G7","chlorella","5","Ctrl","AC","Plate_5_AC_G7","4",2019-11-12 10:02:31,90.1188888888889,95.7274391071098,105.107142857143,7.75236778985662,FALSE
"B8","chlorella","5","Ctrl","AC","Plate_5_AC_B8","4",2019-11-12 10:02:31,90.1188888888889,99.4450095578714,105.107142857143,7.75236778985662,FALSE
"C8","chlorella","5","Ctrl","AC","Plate_5_AC_C8","4",2019-11-12 10:02:31,90.1188888888889,92.0098686563483,105.107142857143,7.75236778985662,FALSE
"D8","chlorella","5","Ctrl","AC","Plate_5_AC_D8","4",2019-11-12 10:02:31,90.1188888888889,104.091972621323,105.107142857143,7.75236778985662,FALSE
"E8","chlorella","5","Ctrl","AC","Plate_5_AC_E8","4",2019-11-12 10:02:31,90.1188888888889,104.091972621323,105.107142857143,7.75236778985662,FALSE
"F8","chlorella","5","Ctrl","AC","Plate_5_AC_F8","4",2019-11-12 10:02:31,90.1188888888889,94.7980464944194,105.107142857143,7.75236778985662,FALSE
"G8","chlorella","5","Ctrl","AC","Plate_5_AC_G8","4",2019-11-12 10:02:31,90.1188888888889,118.032861811679,105.107142857143,7.75236778985662,TRUE
"B9","chlorella","5","Ctrl","AC","Plate_5_AC_B9","4",2019-11-12 10:02:31,90.1188888888889,103.162580008633,105.107142857143,7.75236778985662,FALSE
"C9","chlorella","5","Ctrl","AC","Plate_5_AC_C9","4",2019-11-12 10:02:31,90.1188888888889,93.868653881729,105.107142857143,7.75236778985662,FALSE
"D9","chlorella","5","Ctrl","AC","Plate_5_AC_D9","4",2019-11-12 10:02:31,90.1188888888889,96.6568317198002,105.107142857143,7.75236778985662,FALSE
"E9","chlorella","5","Ctrl","AC","Plate_5_AC_E9","4",2019-11-12 10:02:31,90.1188888888889,96.6568317198002,105.107142857143,7.75236778985662,FALSE
"F9","chlorella","5","Ctrl","AC","Plate_5_AC_F9","4",2019-11-12 10:02:31,90.1188888888889,103.162580008633,105.107142857143,7.75236778985662,FALSE
"G9","chlorella","5","Ctrl","AC","Plate_5_AC_G9","4",2019-11-12 10:02:31,90.1188888888889,90.1510834309675,105.107142857143,7.75236778985662,FALSE
"B10","chlorella","5","Ctrl","AC","Plate_5_AC_B10","4",2019-11-12 10:02:31,90.1188888888889,105.021365234014,105.107142857143,7.75236778985662,FALSE
"C10","chlorella","5","Ctrl","AC","Plate_5_AC_C10","4",2019-11-12 10:02:31,90.1188888888889,95.7274391071098,105.107142857143,7.75236778985662,FALSE
"D10","chlorella","5","Ctrl","AC","Plate_5_AC_D10","4",2019-11-12 10:02:31,90.1188888888889,99.4450095578714,105.107142857143,7.75236778985662,FALSE
"E10","chlorella","5","Ctrl","AC","Plate_5_AC_E10","4",2019-11-12 10:02:31,90.1188888888889,84.5747277548252,105.107142857143,7.75236778985662,FALSE
"F10","chlorella","5","Ctrl","AC","Plate_5_AC_F10","4",2019-11-12 10:02:31,90.1188888888889,105.021365234014,105.107142857143,7.75236778985662,FALSE
"G10","chlorella","5","Ctrl","AC","Plate_5_AC_G10","4",2019-11-12 10:02:31,90.1188888888889,98.515616945181,105.107142857143,7.75236778985662,FALSE
"B11","chlorella","5","Ctrl","AC","Plate_5_AC_B11","4",2019-11-12 10:02:31,90.1188888888889,92.9392612690387,105.107142857143,7.75236778985662,FALSE
"C11","chlorella","5","Ctrl","AC","Plate_5_AC_C11","4",2019-11-12 10:02:31,90.1188888888889,92.0098686563483,105.107142857143,7.75236778985662,FALSE
"D11","chlorella","5","Ctrl","AC","Plate_5_AC_D11","4",2019-11-12 10:02:31,90.1188888888889,104.091972621323,105.107142857143,7.75236778985662,FALSE
"E11","chlorella","5","Ctrl","AC","Plate_5_AC_E11","4",2019-11-12 10:02:31,90.1188888888889,82.7159425294444,105.107142857143,7.75236778985662,TRUE
"F11","chlorella","5","Ctrl","MC","Plate_5_MC_F11","4",2019-11-12 10:02:31,90.1188888888889,0,0.5,0.707106781186548,FALSE
"G11","chlorella","5","Ctrl","MC","Plate_5_MC_G11","4",2019-11-12 10:02:31,90.1188888888889,0.929392612690387,0.5,0.707106781186548,FALSE
"B2","chlorella","3","D31","32DF","Plate_3_32DF_B2","4",2019-11-12 09:43:31,90.1205555555556,82.7158263115322,87.3333333333333,2.88675134594813,FALSE
"C2","chlorella","3","D31","32DF","Plate_3_32DF_C2","4",2019-11-12 09:43:31,90.1205555555556,78.0688697771765,87.3333333333333,2.88675134594813,FALSE
"D2","chlorella","3","D31","32DF","Plate_3_32DF_D2","4",2019-11-12 09:43:31,90.1205555555556,82.7158263115322,87.3333333333333,2.88675134594813,FALSE
"E2","chlorella","3","D31","33DF","Plate_3_33DF_E2","4",2019-11-12 09:43:31,90.1205555555556,110.597565517667,115.666666666667,3.05505046330389,FALSE
"F2","chlorella","3","D31","33DF","Plate_3_33DF_F2","4",2019-11-12 09:43:31,90.1205555555556,106.880000290182,115.666666666667,3.05505046330389,FALSE
"G2","chlorella","3","D31","33DF","Plate_3_33DF_G2","4",2019-11-12 09:43:31,90.1205555555556,105.02121767644,115.666666666667,3.05505046330389,FALSE
"B3","chlorella","3","D31","34DF","Plate_3_34DF_B3","4",2019-11-12 09:43:31,90.1205555555556,120.820869893249,122,7.21110255092798,FALSE
"C3","chlorella","3","D31","34DF","Plate_3_34DF_C3","4",2019-11-12 09:43:31,90.1205555555556,107.809391597053,122,7.21110255092798,FALSE
"D3","chlorella","3","D31","34DF","Plate_3_34DF_D3","4",2019-11-12 09:43:31,90.1205555555556,111.526956824538,122,7.21110255092798,FALSE
"E3","chlorella","3","D3","1D3","Plate_3_1D3_E3","4",2019-11-12 09:43:31,90.1205555555556,112.456348131409,113.333333333333,6.65832811847939,FALSE
"F3","chlorella","3","D3","1D3","Plate_3_1D3_F3","4",2019-11-12 09:43:31,90.1205555555556,101.303652448955,113.333333333333,6.65832811847939,FALSE
"G3","chlorella","3","D3","1D3","Plate_3_1D3_G3","4",2019-11-12 09:43:31,90.1205555555556,102.233043755826,113.333333333333,6.65832811847939,FALSE
"B4","chlorella","3","D3","3D3","Plate_3_3D3_B4","4",2019-11-12 09:43:31,90.1205555555556,153.349565633739,160.666666666667,5.13160143944688,FALSE
"C4","chlorella","3","D3","3D3","Plate_3_3D3_C4","4",2019-11-12 09:43:31,90.1205555555556,150.561391713126,160.666666666667,5.13160143944688,FALSE
"D4","chlorella","3","D3","3D3","Plate_3_3D3_D4","4",2019-11-12 09:43:31,90.1205555555556,144.055652565028,160.666666666667,5.13160143944688,FALSE
"E4","chlorella","3","D3","4D3","Plate_3_4D3_E4","4",2019-11-12 09:43:31,90.1205555555556,113.38573943828,116.666666666667,9.23760430703401,FALSE
"F4","chlorella","3","D3","4D3","Plate_3_4D3_F4","4",2019-11-12 09:43:31,90.1205555555556,113.38573943828,116.666666666667,9.23760430703401,FALSE
"G4","chlorella","3","D3","4D3","Plate_3_4D3_G4","4",2019-11-12 09:43:31,90.1205555555556,98.5154785283417,116.666666666667,9.23760430703401,FALSE
"B5","chlorella","3","D3","4,1D3","Plate_3_4,1D3_B5","4",2019-11-12 09:43:31,90.1205555555556,127.326609041347,132.666666666667,11.1504857891185,FALSE
"C5","chlorella","3","D3","4,1D3","Plate_3_4,1D3_C5","4",2019-11-12 09:43:31,90.1205555555556,131.044174268832,132.666666666667,11.1504857891185,FALSE
"D5","chlorella","3","D3","4,1D3","Plate_3_4,1D3_D5","4",2019-11-12 09:43:31,90.1205555555556,111.526956824538,132.666666666667,11.1504857891185,FALSE
"E5","chlorella","3","D3","5D3","Plate_3_5D3_E5","4",2019-11-12 09:43:31,90.1205555555556,40.8932175023305,68,21.3775583264319,FALSE
"F5","chlorella","3","D3","5D3","Plate_3_5D3_F5","4",2019-11-12 09:43:31,90.1205555555556,78.9982610840476,68,21.3775583264319,FALSE
"G5","chlorella","3","D3","5D3","Plate_3_5D3_G5","4",2019-11-12 09:43:31,90.1205555555556,69.7043480153361,68,21.3775583264319,FALSE
"B6","chlorella","3","D3","6D3","Plate_3_6D3_B6","4",2019-11-12 09:43:31,90.1205555555556,165.431652623064,173.666666666667,23.7977589981354,FALSE
"C6","chlorella","3","D3","6D3","Plate_3_6D3_C6","4",2019-11-12 09:43:31,90.1205555555556,181.231304839874,173.666666666667,23.7977589981354,FALSE
"D6","chlorella","3","D3","6D3","Plate_3_6D3_D6","4",2019-11-12 09:43:31,90.1205555555556,137.54991341693,173.666666666667,23.7977589981354,FALSE
"E6","chlorella","3","D3","7D3","Plate_3_7D3_E6","4",2019-11-12 09:43:31,90.1205555555556,106.880000290182,115.666666666667,13.0128141972954,FALSE
"F6","chlorella","3","D3","7D3","Plate_3_7D3_F6","4",2019-11-12 09:43:31,90.1205555555556,95.7273046077283,115.666666666667,13.0128141972954,FALSE
"G6","chlorella","3","D3","7D3","Plate_3_7D3_G6","4",2019-11-12 09:43:31,90.1205555555556,119.891478586378,115.666666666667,13.0128141972954,FALSE
"B7","chlorella","3","D3","8D3","Plate_3_8D3_B7","4",2019-11-12 09:43:31,90.1205555555556,140.338087337543,139.666666666667,10.0166528008778,FALSE
"C7","chlorella","3","D3","8D3","Plate_3_8D3_C7","4",2019-11-12 09:43:31,90.1205555555556,122.679652506992,139.666666666667,10.0166528008778,FALSE
"D7","chlorella","3","D3","8D3","Plate_3_8D3_D7","4",2019-11-12 09:43:31,90.1205555555556,126.397217734476,139.666666666667,10.0166528008778,FALSE
"E7","chlorella","3","D3","8,1D3","Plate_3_8,1D3_E7","4",2019-11-12 09:43:31,90.1205555555556,132.902956882574,115.333333333333,69.7447728029372,FALSE
"F7","chlorella","3","D3","8,1D3","Plate_3_8,1D3_F7","4",2019-11-12 09:43:31,90.1205555555556,33.4580870473613,115.333333333333,69.7447728029372,FALSE
"G7","chlorella","3","D3","8,1D3","Plate_3_8,1D3_G7","4",2019-11-12 09:43:31,90.1205555555556,155.208348247482,115.333333333333,69.7447728029372,FALSE
"B8","chlorella","3","D3","9D3","Plate_3_9D3_B8","4",2019-11-12 09:43:31,90.1205555555556,119.891478586378,124.333333333333,4.16333199893227,FALSE
"C8","chlorella","3","D3","9D3","Plate_3_9D3_C8","4",2019-11-12 09:43:31,90.1205555555556,114.315130745151,124.333333333333,4.16333199893227,FALSE
"D8","chlorella","3","D3","9D3","Plate_3_9D3_D8","4",2019-11-12 09:43:31,90.1205555555556,112.456348131409,124.333333333333,4.16333199893227,FALSE
"E8","chlorella","3","D3","12D3","Plate_3_12D3_E8","4",2019-11-12 09:43:31,90.1205555555556,83.6452176184034,95.6666666666667,4.93288286231625,FALSE
"F8","chlorella","3","D3","12D3","Plate_3_12D3_F8","4",2019-11-12 09:43:31,90.1205555555556,92.0097393802437,95.6666666666667,4.93288286231625,FALSE
"G8","chlorella","3","D3","12D3","Plate_3_12D3_G8","4",2019-11-12 09:43:31,90.1205555555556,91.0803480733725,95.6666666666667,4.93288286231625,FALSE
"B9","chlorella","3","D3","13D3","Plate_3_13D3_B9","4",2019-11-12 09:43:31,90.1205555555556,128.256000348218,123.333333333333,13.3166562369588,FALSE
"C9","chlorella","3","D3","13D3","Plate_3_13D3_C9","4",2019-11-12 09:43:31,90.1205555555556,104.091826369569,123.333333333333,13.3166562369588,FALSE
"D9","chlorella","3","D3","13D3","Plate_3_13D3_D9","4",2019-11-12 09:43:31,90.1205555555556,111.526956824538,123.333333333333,13.3166562369588,FALSE
"E9","chlorella","3","D3","14D3","Plate_3_14D3_E9","4",2019-11-12 09:43:31,90.1205555555556,95.7273046077283,104,3.60555127546399,FALSE
"F9","chlorella","3","D3","14D3","Plate_3_14D3_F9","4",2019-11-12 09:43:31,90.1205555555556,100.374261142084,104,3.60555127546399,FALSE
"G9","chlorella","3","D3","14D3","Plate_3_14D3_G9","4",2019-11-12 09:43:31,90.1205555555556,93.868521993986,104,3.60555127546399,FALSE
"B10","chlorella","3","D3","16D3","Plate_3_16D3_B10","4",2019-11-12 09:43:31,90.1205555555556,425.661218546986,417.333333333333,35.5715241918776,FALSE
"C10","chlorella","3","D3","16D3","Plate_3_16D3_C10","4",2019-11-12 09:43:31,90.1205555555556,373.615305362202,417.333333333333,35.5715241918776,FALSE
