"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"356","146D3","scenedesmus","13",0.237824601393061,0.762175398606939,0.00126939121688695,0.998730608783113,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_146D3_F7",413.319369740221,-3.71315453367407,0.0219356587605001,FALSE,"146D3_13",0.854815029449596,1.10192638651621,-0.156870173275246,0.097059908604962
"357","146D3","scenedesmus","13",0.237824601393061,0.762175398606939,0.00126939121688695,0.998730608783113,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_146D3_G7",389.567489345494,-3.7625774724468,0.0230721001564494,FALSE,"146D3_13",0.805692085243369,1.15901492780866,-0.216053637700919,0.147570444178602
"358","146DF","selenastrum","24",0.221758962688001,0.778241037311999,0.713759987537805,0.286240012462195,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_146DF_D2",530.044700610608,-3.43395912162058,0.0185652963174455,FALSE,"146DF_24",1.26221894337036,0.661719931820032,0.232871238271481,-0.412912876277795
"359","146DF","selenastrum","24",0.221758962688001,0.778241037311999,0.713759987537805,0.286240012462195,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_146DF_D3",508.709302511476,-3.57759977136242,0.020558778093543,FALSE,"146DF_24",1.21141201404148,0.732773288707428,0.191786633000657,-0.310918917286259
"360","146DF","selenastrum","24",0.221758962688001,0.778241037311999,0.713759987537805,0.286240012462195,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_146DF_D4",438.827317838242,-4.07672766579563,0.0267242000852887,FALSE,"146DF_24",1.04499894594881,0.952526453443402,0.0440158767548362,-0.0486373997229426
"361","147D3","scenedesmus","13",0.39582855940187,0.60417144059813,0.134559794759318,0.865440205240682,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_147D3_B8",620.190186135941,-4.34541037953227,0.0239851158825424,FALSE,"147D3_13",1.28265920021932,1.20487979700956,0.248935423083575,0.186379808447872
"362","147D3","scenedesmus","13",0.39582855940187,0.60417144059813,0.134559794759318,0.865440205240682,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_147D3_C8",467.489248796379,-3.81387862325013,0.0204047998055777,FALSE,"147D3_13",0.966847588653813,1.02502448469135,-0.0337144085116973,0.0247164998088243
"363","147D3","scenedesmus","13",0.39582855940187,0.60417144059813,0.134559794759318,0.865440205240682,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_147D3_D8",418.356939970139,-3.65887661777881,0.0205754021195081,FALSE,"147D3_13",0.865233584832443,1.03359460302576,-0.144755768235848,0.033042632501759
"364","147DF","selenastrum","24",0.480392413754202,0.519607586245798,0.795182252124173,0.204817747875827,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_147DF_G10",391.181810867237,-3.16656447429175,0.0188877179041667,FALSE,"147DF_24",0.931538587990304,0.673211953640445,-0.0709176641513797,-0.395695060375648
"365","147DF","selenastrum","24",0.480392413754202,0.519607586245798,0.795182252124173,0.204817747875827,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_147DF_G8",468.609353192794,-3.51608580312218,0.0204498722582064,FALSE,"147DF_24",1.11592022702819,0.728891575175823,0.109679380246683,-0.316230288932377
"366","147DF","selenastrum","24",0.480392413754202,0.519607586245798,0.795182252124173,0.204817747875827,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_147DF_G9",413.195640290905,-3.16539342916741,0.0175931182639926,FALSE,"147DF_24",0.98396109590835,0.627068742620146,-0.0161689193899849,-0.466699107006247
"367","148D3","scenedesmus","14",0.983996146689548,0.0160038533104515,0.00236706352780158,0.997632936472198,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_148D3_E2",560.679792549382,-5.69128911248548,0.0340141232835456,FALSE,"148D3_14",0.88664812552698,1.33335730026697,-0.120307077152938,0.28770004749046
"368","148D3","scenedesmus","14",0.983996146689548,0.0160038533104515,0.00236706352780158,0.997632936472198,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_148D3_F2",527.385159101995,-6.18320153279691,0.0368887607993184,FALSE,"148D3_14",0.833996639369426,1.4460434008413,-0.181525906164571,0.368831137699218
"369","148D3","scenedesmus","14",0.983996146689548,0.0160038533104515,0.00236706352780158,0.997632936472198,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_148D3_G2",588.449992465772,-5.80636089950881,0.0338252792695177,FALSE,"148D3_14",0.930563379881732,1.32595459455509,-0.0719650914293228,0.282132648760412
"370","148DF","selenastrum","23",0.0147841296059358,0.985215870394064,0.948762233220098,0.0512377667799023,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_23_148DF_E5",1116.4051573132,-4.52043007618477,0.014284989650253,FALSE,"148DF_23",1.82010401320685,0.82271002644927,0.598893649569355,-0.195151477633103
"371","148DF","selenastrum","23",0.0147841296059358,0.985215870394064,0.948762233220098,0.0512377667799023,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_23_148DF_E6",1171.26126997251,-4.49646401890393,0.0139021105270175,FALSE,"148DF_23",1.90953734316426,0.800659013370767,0.646860984006616,-0.222320123710331
"372","148DF","selenastrum","23",0.0147841296059358,0.985215870394064,0.948762233220098,0.0512377667799023,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_23_148DF_E7",1605.53917768613,-4.81310762304283,0.0134589955525954,FALSE,"148DF_23",2.61755177457278,0.775138859611298,0.962239443728449,-0.254713091986482
"373","149D3","scenedesmus","13",0.130414187630822,0.869585812369178,0.198351573215075,0.801648426784925,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_149D3_B9",663.770625824841,-3.70228321132665,0.0202715123542674,FALSE,"149D3_13",1.37279099070257,1.01832885903479,0.316845887013365,0.0181629101992713
"374","149D3","scenedesmus","13",0.130414187630822,0.869585812369178,0.198351573215075,0.801648426784925,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_149D3_C9",1713.71320754848,-4.81784597045129,0.0272732486680802,FALSE,"149D3_13",3.54425152370537,1.37005743394827,1.26532700192462,0.314852661551284
"375","149D3","scenedesmus","13",0.130414187630822,0.869585812369178,0.198351573215075,0.801648426784925,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_149D3_D9",685.571934365453,-3.78677250706207,0.0198835013463305,FALSE,"149D3_13",1.41787981926121,0.998837328255041,0.349162670823645,-0.00116334817211202
"376","149DF","selenastrum","23",0.737148715824778,0.262851284175222,0.857095344814142,0.142904655185858,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_149DF_F10",396.860515308755,-3.75279939991842,0.016082711980841,FALSE,"149DF_23",0.647011895157486,0.926245571266431,-0.435390599553662,-0.0766158837420504
"377","149DF","selenastrum","23",0.737148715824778,0.262851284175222,0.857095344814142,0.142904655185858,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_149DF_F8",681.55344008527,-4.34452282776282,0.0139831220640574,FALSE,"149DF_23",1.11115408540353,0.805324680298962,0.105399191773076,-0.21650975331515
"378","149DF","selenastrum","23",0.737148715824778,0.262851284175222,0.857095344814142,0.142904655185858,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_149DF_F9",533.419526038518,-4.32713362583547,0.0159442985447356,FALSE,"149DF_23",0.869647559137198,0.918273978393963,-0.139667253850481,-0.0852594814798634
"379","14D3","chlorella","3",0.998489067705382,0.00151093229461835,0.994617479376644,0.00538252062335586,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_14D3_E9",196.137785629248,-3.85866427746764,0.0447656341436736,FALSE,"14D3_3",0.830169352813772,0.822668211199125,-0.186125559470063,-0.195202305156157
"380","14D3","chlorella","3",0.998489067705382,0.00151093229461835,0.994617479376644,0.00538252062335586,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_14D3_F9",178.311143703538,-3.89981982912593,0.0474033237639483,FALSE,"14D3_3",0.754716620731419,0.871141631560948,-0.28141293696917,-0.137950707356977
"381","14D3","chlorella","3",0.998489067705382,0.00151093229461835,0.994617479376644,0.00538252062335586,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_14D3_G9",177.460085865538,-3.64076469889261,0.0435713428459732,FALSE,"14D3_3",0.751114448246842,0.800720449164156,-0.286197244359031,-0.222243395121191
"382","150,1DF","selenastrum","21",0.0860606611574186,0.913939338842581,0.984159926551579,0.0158400734484207,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_150,1DF_D5",485.046386647112,-3.62997393338927,0.0196436084849944,FALSE,"150,1DF_21",1.13539995675236,0.83214153438556,0.126984973664263,-0.183752739184397
"383","150,1DF","selenastrum","21",0.0860606611574186,0.913939338842581,0.984159926551579,0.0158400734484207,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_150,1DF_D6",507.209277502984,-3.57328938865335,0.017999966977862,FALSE,"150,1DF_21",1.18727900587426,0.7625136772243,0.171664139291432,-0.271134833318099
"384","150,1DF","selenastrum","21",0.0860606611574186,0.913939338842581,0.984159926551579,0.0158400734484207,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_150,1DF_D7",430.072650351366,-3.68282359601685,0.0213048094457223,FALSE,"150,1DF_21",1.00671705233127,0.902513244218755,0.00669459345081427,-0.102571913848146
"385","150D3","scenedesmus","13",0.917673924225924,0.0823260757740755,0.0252576129943575,0.974742387005643,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_150D3_E9",467.324022623225,-3.77439592207273,0.0221550288259822,FALSE,"150D3_13",0.966505872715943,1.1129463274355,-0.03406790408119,0.107010847802236
"386","150D3","scenedesmus","13",0.917673924225924,0.0823260757740755,0.0252576129943575,0.974742387005643,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_150D3_F9",470.933793834229,-3.93005949056971,0.0238810576325383,FALSE,"150D3_13",0.973971495936021,1.19965248504843,-0.0263732407205796,0.182031919060018
"387","150D3","scenedesmus","13",0.917673924225924,0.0823260757740755,0.0252576129943575,0.974742387005643,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_150D3_G9",440.766840779709,-3.89773298811846,0.0257804372583864,FALSE,"150D3_13",0.911581086118278,1.29506683073027,-0.0925747298312496,0.258562300561439
"388","150DF","selenastrum","25",0.01637754738552,0.98362245261448,0.999997754339684,2.24566031580505e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_150DF_F5",908.172776409518,-4.76977515039975,0.0150321038968315,FALSE,"150DF_25",2.10442703893037,0.675698164099137,0.744043239551888,-0.392008805463163
"389","150DF","selenastrum","25",0.01637754738552,0.98362245261448,0.999997754339684,2.24566031580505e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_150DF_F6",821.524213292663,-4.51882713666577,0.0143591789877718,FALSE,"150DF_25",1.90364412201837,0.645449961402503,0.643770008194553,-0.437807590828781
"390","150DF","selenastrum","25",0.01637754738552,0.98362245261448,0.999997754339684,2.24566031580505e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_150DF_F7",1161.39262016377,-4.80959457626505,0.0138410780891909,FALSE,"150DF_25",2.69119059299432,0.622161150442183,0.989983695321564,-0.474556135487311
"391","151D3","scenedesmus","13",0.266709052733384,0.733290947266616,0.169065554201124,0.830934445798877,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_151D3_B10",559.27904573434,-3.78994541601433,0.0197531297516349,FALSE,"151D3_13",1.15668456150609,0.992288179135983,0.145557776213714,-0.00774171072386438
"392","151D3","scenedesmus","13",0.266709052733384,0.733290947266616,0.169065554201124,0.830934445798877,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_151D3_C10",431.561050115196,-4.28659872233176,0.0262680191816852,FALSE,"151D3_13",0.892541939167729,1.31956025455389,-0.113681775768248,0.277298540605182
"393","151D3","scenedesmus","13",0.266709052733384,0.733290947266616,0.169065554201124,0.830934445798877,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_151D3_D10",554.538866923655,-4.02364871317225,0.0211184226397577,FALSE,"151D3_13",1.14688106235676,1.06087295587651,0.137046138225471,0.0590921124780043
"394","151DF","selenastrum","24",0.000372920187914512,0.999627079812085,0.882262739716339,0.117737260283661,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_24_151DF_E10",1189.14055780936,-5.0427119960107,0.0130270283589254,FALSE,"151DF_24",2.83175312698699,0.464320319486925,1.04089599935763,-0.767180621211677
"395","151DF","selenastrum","24",0.000372920187914512,0.999627079812085,0.882262739716339,0.117737260283661,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_24_151DF_E8",1227.65978038865,-5.37206999566957,0.0145239352571456,FALSE,"151DF_24",2.92348065933939,0.517674336233775,1.07277491302744,-0.658408928963323
"396","151DF","selenastrum","24",0.000372920187914512,0.999627079812085,0.882262739716339,0.117737260283661,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_24_151DF_E9",1079.79152844824,-5.26675874728041,0.0145102212124148,FALSE,"151DF_24",2.57135543573612,0.517185528697979,0.944433166778204,-0.659353612564866
"397","152D3","scenedesmus","13",0.0248525144132645,0.975147485586735,0.0465882548718043,0.953411745128196,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_13_152D3_E10",560.694892677085,-3.90764580633313,0.0204784657097922,FALSE,"152D3_13",1.15961277473457,1.02872505300009,0.14808613450569,0.0283202228974612
"398","152D3","scenedesmus","13",0.0248525144132645,0.975147485586735,0.0465882548718043,0.953411745128196,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_13_152D3_F10",515.814627939463,-3.8402674401332,0.0222075004175376,FALSE,"152D3_13",1.06679272411001,1.1155822104928,0.0646566930081389,0.109376430509954
"399","152D3","scenedesmus","13",0.0248525144132645,0.975147485586735,0.0465882548718043,0.953411745128196,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_13_152D3_G10",586.638747030209,-3.82486020182334,0.0210745459930248,FALSE,"152D3_13",1.2132690953586,1.0586688353933,0.193318448193216,0.057012303259988
"400","152DF","selenastrum","22",0.0168678883383626,0.983132111661637,0.998112827309523,0.001887172690477,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_152DF_F5",520.80300130343,-3.47594289700533,0.0158600545576978,FALSE,"152DF_22",1.59568289735928,0.530893154971944,0.46730179342185,-0.633194492728702
