"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"233","131D3","scenedesmus","11",0.0110449863963682,0.988955013603632,0.00441869059461448,0.995581309405386,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_C7",323.053478680405,-4.49061026032014,0.0311262705709365,FALSE,"131D3_11",1.19077765604011,1.17111723825742,0.17460658616089,0.15795819767192
"234","131D3","scenedesmus","11",0.0110449863963682,0.988955013603632,0.00441869059461448,0.995581309405386,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_D7",370.226329588479,-4.46821158973897,0.0295007230532888,FALSE,"131D3_11",1.36465715445163,1.10995646683813,0.310903228188825,0.104320795490411
"235","131DF","selenastrum","24",0.202231721552018,0.797768278447982,0.945914663404721,0.0540853365952788,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_131DF_F2",1028.68327980926,-5.32440691945738,0.00747637198753301,FALSE,"131DF_24",2.44964909753428,0.266479148905514,0.895944788802673,-1.32245927894182
"236","131DF","selenastrum","24",0.202231721552018,0.797768278447982,0.945914663404721,0.0540853365952788,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_131DF_F3",655.285078827786,-4.76421707843329,0.00637928440760521,FALSE,"131DF_24",1.5604594081434,0.227375829132037,0.444980270306683,-1.48115099561048
"237","131DF","selenastrum","24",0.202231721552018,0.797768278447982,0.945914663404721,0.0540853365952788,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_131DF_F4",271.387217833693,-4.11408007467901,0.00584297844294874,FALSE,"131DF_24",0.646266412896215,0.208260360124754,-0.436543456350525,-1.56896625067438
"238","132,1D3","scenedesmus","12",0.252315947815845,0.747684052184155,0.00784816314066159,0.992151836859338,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132,1D3_E10",394.258821978534,-4.30616321315457,0.0302202829885489,FALSE,"132,1D3_12",1.09202296897611,1.32270654738273,0.0880319109624157,0.27968005205102
"239","132,1D3","scenedesmus","12",0.252315947815845,0.747684052184155,0.00784816314066159,0.992151836859338,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132,1D3_F10",350.614973662568,-4.32649468951956,0.0299631066172882,FALSE,"132,1D3_12",0.971137697274726,1.31145023749882,-0.0292870109871656,0.271133576409212
"240","132,1D3","scenedesmus","12",0.252315947815845,0.747684052184155,0.00784816314066159,0.992151836859338,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132,1D3_G10",475.61641631015,-4.26282760526406,0.0267099382539999,FALSE,"132,1D3_12",1.31736824156865,1.16906285166625,0.275635990032904,0.156202446370763
"241","132,1DF","selenastrum","25",0.994344154462945,0.00565584553705462,0.999141809952484,0.00085819004751605,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_25_132,1DF_G5",69.2986657705487,-2.68192715602411,0.0116679388958513,FALSE,"132,1DF_25",0.160579561455016,0.524477805942175,-1.82896574923558,-0.645352166736644
"242","132,1DF","selenastrum","25",0.994344154462945,0.00565584553705462,0.999141809952484,0.00085819004751605,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_25_132,1DF_G6",203.715303493836,-3.5658685057581,0.00720870696188264,FALSE,"132,1DF_25",0.472051138834743,0.324033819922781,-0.750667954276613,-1.12690738615956
"243","132,1DF","selenastrum","25",0.994344154462945,0.00565584553705462,0.999141809952484,0.00085819004751605,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_25_132,1DF_G7",84.3447656313173,-2.43728163081862,0.00779573881082835,FALSE,"132,1DF_25",0.195444534544836,0.350421100392916,-1.63247865057833,-1.04861970371662
"244","132D3","scenedesmus","12",0.322739693415497,0.677260306584503,0.0468687922690262,0.953131207730974,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132D3_E9",352.844308357227,-4.05559074682478,0.0273407157895077,FALSE,"132D3_12",0.977312536127757,1.1966712488634,-0.0229487844119756,0.179543742958509
"245","132D3","scenedesmus","12",0.322739693415497,0.677260306584503,0.0468687922690262,0.953131207730974,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132D3_F9",466.357506371339,-4.00183969942039,0.0238187621849543,FALSE,"132D3_12",1.29172279812589,1.04251944644361,0.255976829806578,0.0416403281797799
"246","132D3","scenedesmus","12",0.322739693415497,0.677260306584503,0.0468687922690262,0.953131207730974,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132D3_G9",357.741019280943,-4.17558179344485,0.0280063335778507,FALSE,"132D3_12",0.99087550670201,1.22580456330091,-0.00916637645670233,0.203597414775003
"247","132DF","selenastrum","24",0.0378487881419923,0.962151211858008,0.8731342792637,0.1268657207363,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_24_132DF_G5",650.410342726548,-3.21350633604125,0.0150030767201091,FALSE,"132DF_24",1.54885098295996,0.534752299913054,0.437513354715317,-0.625951630116194
"248","132DF","selenastrum","24",0.0378487881419923,0.962151211858008,0.8731342792637,0.1268657207363,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_24_132DF_G6",889.394708873631,-3.85565136734355,0.0132836328304617,FALSE,"132DF_24",2.11795504865991,0.473466432239792,0.750451023469531,-0.747674261710009
"249","132DF","selenastrum","24",0.0378487881419923,0.962151211858008,0.8731342792637,0.1268657207363,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_24_132DF_G7",577.716628701766,-3.64360416351548,0.0157951082354627,FALSE,"132DF_24",1.37574221911358,0.562982554436198,0.318993381200201,-0.57450663811438
"250","133D3","scenedesmus","13",0.219400406960004,0.780599593039996,0.0756938977484559,0.924306102251544,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_B2",687.041533860313,-4.05361610115763,0.0209361906062733,FALSE,"133D3_13",1.42091920023244,1.05171862608701,0.351303986296647,0.0504256128434312
"251","133D3","scenedesmus","13",0.219400406960004,0.780599593039996,0.0756938977484559,0.924306102251544,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_C2",461.807365207868,-4.30589128459215,0.0282081364915836,FALSE,"133D3_13",0.955096482079686,1.41702103851279,-0.0459429152487355,0.348556807819774
"252","133D3","scenedesmus","13",0.219400406960004,0.780599593039996,0.0756938977484559,0.924306102251544,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_D2",501.71807503231,-4.07869569281354,0.0246914246806458,FALSE,"133D3_13",1.03763864451027,1.24036085310947,0.0369475974574982,0.215402347853736
"253","133DF","selenastrum","25",0.0895806346140889,0.910419365385911,0.335198222402015,0.664801777597985,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_133DF_D5",532.888195596194,-3.54243821205654,0.0212957323448687,FALSE,"133DF_25",1.23481385683126,0.957250382939517,0.210920235506504,-0.043690288583531
"254","133DF","selenastrum","25",0.0895806346140889,0.910419365385911,0.335198222402015,0.664801777597985,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_133DF_D6",466.891772974504,-3.12287578330122,0.0206886841170655,FALSE,"133DF_25",1.08188628623011,0.92996335945909,0.0787060789957039,-0.0726100920420596
"255","133DF","selenastrum","25",0.0895806346140889,0.910419365385911,0.335198222402015,0.664801777597985,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_133DF_D7",446.439222600454,-3.83842598691468,0.0286408190948273,FALSE,"133DF_25",1.03449343193512,1.28741452053566,0.0339118691597341,0.252635959534757
"256","134D3","scenedesmus","13",0.217210583732241,0.782789416267759,0.287269872026908,0.712730127973092,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_E2",700.649815202651,-3.85883446948301,0.0180421239821242,FALSE,"134D3_13",1.44906344958058,0.906336697206294,0.370917450910279,-0.0983444115061344
"257","134D3","scenedesmus","13",0.217210583732241,0.782789416267759,0.287269872026908,0.712730127973092,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_F2",490.702496529616,-3.86660207617887,0.0223923771352582,FALSE,"134D3_13",1.01485654732293,1.12486939760948,0.0147472698185761,0.117666937903506
"258","134D3","scenedesmus","13",0.217210583732241,0.782789416267759,0.287269872026908,0.712730127973092,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_G2",472.533903979899,-3.79033666287723,0.0221155553878095,FALSE,"134D3_13",0.977280795752221,1.11096340136724,-0.0229812621402282,0.1052275680512
"259","134DF","selenastrum","23",0.95679533058205,0.0432046694179501,0.00853360038614997,0.99146639961385,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_134DF_E10",386.625402411974,-4.4312592637315,0.0252497856951002,FALSE,"134DF_23",0.630325326248104,1.45420139777902,-0.461519202010435,0.374456882434717
"260","134DF","selenastrum","23",0.95679533058205,0.0432046694179501,0.00853360038614997,0.99146639961385,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_134DF_E8",450.311561148923,-4.55162884476582,0.0237435354784276,FALSE,"134DF_23",0.73415450698202,1.36745249634516,-0.309035772544128,0.312949517120261
"261","134DF","selenastrum","23",0.95679533058205,0.0432046694179501,0.00853360038614997,0.99146639961385,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_134DF_E9",452.763614439634,-4.41225182696001,0.0222087212459209,FALSE,"134DF_23",0.738152152456949,1.27905851830536,-0.303605306990645,0.246124274720792
"262","135D3","scenedesmus","13",0.478578560967434,0.521421439032566,0.0658097787835606,0.934190221216439,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_B3",429.644041651278,-4.26983606713464,0.0261963632448775,FALSE,"135D3_13",0.888577237270625,1.31596065771981,-0.11813370520431,0.274566937106564
"263","135D3","scenedesmus","13",0.478578560967434,0.521421439032566,0.0658097787835606,0.934190221216439,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_C3",482.444438901696,-4.20020840773364,0.0247115799558929,FALSE,"135D3_13",0.997777474134723,1.2413733428594,-0.00222499934147721,0.216218301317041
"264","135D3","scenedesmus","13",0.478578560967434,0.521421439032566,0.0658097787835606,0.934190221216439,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_D3",544.752984828733,-3.8570687908911,0.0207106123154898,FALSE,"135D3_13",1.12664218592126,1.04038681818941,0.1192416921185,0.0395925845672753
"265","135DF","selenastrum","21",0.0695947230633108,0.930405276936689,0.999192559984817,0.000807440015182535,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E2",1235.11469249397,-4.83339776525981,0.0135650614637238,FALSE,"135DF_21",2.89116506220393,0.574642438682273,1.06165955659767,-0.554007277381019
"266","135DF","selenastrum","21",0.0695947230633108,0.930405276936689,0.999192559984817,0.000807440015182535,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E3",756.910625458539,-4.67227376450792,0.0158301748865702,FALSE,"135DF_21",1.77178165625889,0.670597057441451,0.571985625775303,-0.399586832908561
"267","135DF","selenastrum","21",0.0695947230633108,0.930405276936689,0.999192559984817,0.000807440015182535,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E4",620.626732025693,-4.51519269860698,0.0166328070447342,FALSE,"135DF_21",1.45276737067983,0.704598119800483,0.373470269003522,-0.350127681542251
"268","136,1DF","selenastrum","21",0.00242622962924585,0.997573770370754,0.991621730773121,0.00837826922687892,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_136,1DF_G2",565.898993165953,-3.84147170703707,0.0195985575288905,FALSE,"136,1DF_21",1.32466029893477,0.830233089851763,0.281156048405248,-0.186048786470476
"269","136,1DF","selenastrum","21",0.00242622962924585,0.997573770370754,0.991621730773121,0.00837826922687892,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_136,1DF_G3",514.233679312939,-3.90952204579491,0.0202766913716202,FALSE,"136,1DF_21",1.2037217729441,0.858960160951388,0.18541823458764,-0.1520327364769
"270","136,1DF","selenastrum","21",0.00242622962924585,0.997573770370754,0.991621730773121,0.00837826922687892,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_136,1DF_G4",569.470418152651,-3.63390459101757,0.0173085211438559,FALSE,"136,1DF_21",1.33302031538229,0.733222685845366,0.287447281427242,-0.310305822625953
"271","136D3","scenedesmus","14",0.958739202326254,0.0412607976737464,0.000173979611917747,0.999826020388082,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_136D3_B2",566.021236575509,-5.24087646324796,0.0316918883189059,FALSE,"136D3_14",0.895094981283701,1.24232543925954,-0.110825441998741,0.216984977577165
"272","136D3","scenedesmus","14",0.958739202326254,0.0412607976737464,0.000173979611917747,0.999826020388082,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_136D3_C2",500.803697346833,-5.50595815912803,0.0327976996821529,FALSE,"136D3_14",0.791961232436322,1.28567336393225,-0.233242837309788,0.251282599721691
"273","136D3","scenedesmus","14",0.958739202326254,0.0412607976737464,0.000173979611917747,0.999826020388082,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_136D3_D2",592.069696356353,-5.46079657579656,0.0315896982700437,FALSE,"136D3_14",0.936287509255031,1.23831957832556,-0.065832681663467,0.213755281762043
"274","136DF","selenastrum","21",0.0556231171287463,0.944376882871254,0.196385141596385,0.803614858403615,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_136DF_F5",522.285394025413,-4.5400438383962,0.0228455989183095,FALSE,"136DF_21",1.22256928274138,0.967784090819052,0.200954613760119,-0.0327462632587024
"275","136DF","selenastrum","21",0.0556231171287463,0.944376882871254,0.196385141596385,0.803614858403615,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_136DF_F6",502.080543555863,-4.7461193905553,0.0250036926075683,FALSE,"136DF_21",1.17527362824093,1.05920514510745,0.161500995583591,0.0575187637298273
"276","136DF","selenastrum","21",0.0556231171287463,0.944376882871254,0.196385141596385,0.803614858403615,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_136DF_F7",440.919854669046,-5.07477802945078,0.0286733761554368,FALSE,"136DF_21",1.03210826233241,1.21466009153571,0.0316035669180537,0.194464277599458
"277","137D3","scenedesmus","13",0.722468315628741,0.277531684371259,0.292251333214496,0.707748666785504,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_B4",371.335842803387,-3.713419927191,0.0215746575671489,FALSE,"137D3_13",0.767985926278959,1.08379168118677,-0.263983871159979,0.0804657085223093
"278","137D3","scenedesmus","13",0.722468315628741,0.277531684371259,0.292251333214496,0.707748666785504,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_C4",514.596096776938,-3.80159262502516,0.0186098974046012,FALSE,"137D3_13",1.06427259232291,0.934858499240196,0.0622915538991255,-0.0673600988571771
